Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Watershed ,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Allocapnia,176
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Maccaffertium,2
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Chironomidae,47
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Tipula,4
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dolophilodes,1
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Cheumatopsyche,1
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Isonychia,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Plectrocnemia,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Chimarra,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Nigronia,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ameletus,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Diplectrona,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Eccoptura,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Hydropsyche,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Baetisca,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Simulium,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Isoperla,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dixa,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Tropisternus,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Anchytarsus,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Psilotreta,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Dubiraphia,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Ptilostomis,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Calopteryx,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Molanna,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Boyeria,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Leptophlebia,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Nyctiophylax,0
Donor_Cage_01,Donor_02,Donor,Fall,Leaf,Potomac_River ,Argia,0
